編號,名稱,類別,去年EPS,五年平均EPS,近四季EPS,預測EPS,預測本益比,去年股利,去年股息,預測股利,五年平均殖利率,預測殖利率,合理價位,目前價格,五年均價,營收更新月,推(股利),推(EPS)
2916,滿心,未知,1.4,1.36,-0.22|0.83|-0.08|0.25|,0.36,44.17,1.1,0,0.3,6.31,1.89,4.29,15.9,17.01|15.91|17.32|18.65|16.57|,2020/8,N,N
2923,鼎固-KY,建材營造業,4.72,1.82,0.2|-0.47|-0.24|-0.01|,-9.2,-2.66,2.23,0,-9.68,3.68,-39.51,-138.29,24.5,20.93|19.74|19.13|23.48|24.73|,2020/8,N,N
2926,誠品生活,未知,4.92,7.75,1.31|1.04|0.15|-0.47|,-0.8,-92.62,4.2,0,-0.7,4.73,-0.94,-10,74.1,186.49|145.83|134.37|123.97|86.6|,2020/8,N,N
2928,紅馬-KY,未知,3.79,2.98,-0.07|3.3|1.93|-4.41|,-5.33,-5.54,1,0,-2.78,2.22,-9.41,-39.71,29.55,54.45|84.21|49.17|35.13|39.9|,2020/8,N,N
2937,集雅社,未知,2.22,1.54,0.15|1.07|0.74|0.76|,3.58,9.32,1.55,0,1.82,3.3,5.46,26,33.35,21.78|19.04|20.37|27.86|,2020/8,N,N
2939,凱羿-KY,未知,5,11.31,1.87|0.52|0.8|-2.43|,-3.23,-32.04,4.5,0,-2.78,7.79,-2.69,-39.71,103.5,147.22|106.85|113.77|,2020/8,N,N
3002,歐格,未知,0.64,0.59,0.16|0.18|-0.04|0.23|,0.26,42.31,0.47,0,0.2,3.4,1.82,2.86,11,10.21|13.12|11.16|10.33|10.73|,2020/8,N,N
3003,健和興,電子零組件業,2.71,2.79,0.86|0.51|0.87|0.46|,2.8,14.64,1,0,1.36,3.19,3.32,19.43,41,37.03|54.77|49.93|44.1|40.46|,2020/8,N,N
3004,豐達科,未知,6.66,4.93,1.94|1.52|1.4|0.27|,3.11,16.95,2.67,0,1.34,3.5,2.54,19.14,52.7,58|49.66|56.12|90.42|61.37|,2020/8,N,N
3005,神基,未知,3.67,3.35,1.02|1.21|0.47|1.51|,4.01,11.78,2.8,0,3.26,6.63,6.9,46.57,47.25,27.61|41.94|41.92|46.54|45.36|,2020/8,N,N
3006,晶豪科,半導體業,1.78,2.29,0.3|0.75|1.11|1|,4.29,8.59,1,0,2.8,4.14,7.6,40,36.85,29.61|39.52|37.86|32.43|37.07|,2020/8,Y,Y
3008,大立光,未知,210.7,187.11,63.85|60.33|50.1|37.19|,203.36,17.21,79,0,74.66,1.64,2.13,1066.57,3500,3067.05|5029.51|3937.82|4224.13|4116.34|,2020/8,N,N
3010,華立,電子通路業,6.12,5.49,1.94|1.33|1.49|1.91|,7.01,8.1,3.3,0,3.92,5.58,6.9,56,56.8,45.55|50.89|54.5|53.64|54.44|,2020/8,N,N
3013,晟銘電,未知,0.82,0.85,0.18|0.46|0.11|0.27|,0.9,15.33,0.3,0,0.44,2.38,3.19,6.29,13.8,15.91|19.69|17.18|15.12|12.66|,2020/8,N,N
3014,聯陽,半導體業,3.38,2.7,1.13|0.84|0.79|1.47|,5.35,13.23,3.3,0,5.21,6.69,7.36,74.43,70.8,28.87|34.6|34.79|36.75|54.79|,2020/8,Y,Y
3015,全漢,電子零組件業,0.7,1.22,0.68|0.2|-0.1|1.43|,2.92,11.11,1.54,0,3.94,6.1,12.14,56.29,32.45,23.46|23.76|22.52|20.09|23.47|,2020/8,Y,N
3016,嘉晶,半導體業,0.04,0.78,0|-0.07|0.08|0.08|,0.33,207.88,0.25,0,0.67,1.06,0.98,9.57,68.6,19.48|24.94|48.42|48.89|59.94|,2020/8,N,N
3017,奇鋐,未知,2.71,2.35,0.74|0.81|0.55|1.61|,5.01,12.79,1.3,0,2.46,3.47,3.84,35.14,64.1,25.67|27.14|27.36|37.95|41.58|,2020/8,N,N
3019,亞光,未知,3.41,2.68,1.38|0.24|-0.41|0.59|,0.95,67.79,2,0,0.65,2.26,1.01,9.29,64.4,28.39|77.95|85.94|82.04|74.05|,2020/8,N,N
3021,鴻名,電子零組件業,1.44,1.23,0.47|0.23|-0.06|0.59|,1.13,15.04,0.41,0,0.7,4.37,4.12,10,17,12.35|14.38|14.8|15.05|13.86|,2020/8,N,N
3022,威強電,未知,2.82,3.24,1.06|0.28|1.15|1.53|,4.02,11.09,1,0,1.94,3.84,4.35,27.71,44.6,41.37|45.5|36.3|40.76|43.4|,2020/8,N,N
3023,信邦,電子零組件業,7.47,5.74,2.38|1.26|1.93|2.52|,9.5,19.21,5.3,0,6.82,4.02,3.74,97.43,182.5,69.31|75.85|82.71|112.23|146.36|,2020/8,N,N
3024,憶聲,未知,0.2,0.36,0.11|-0.05|0.03|0.09|,0.27,48.52,0.22,0,0.23,3.36,1.76,3.29,13.1,4.6|8.01|6.76|6.99|8.81|,2020/8,N,N
3025,星通,未知,0.7,0.44,0.09|0.32|0.38|-0.14|,0.58,34.31,0.58,0,0.43,1.65,2.16,6.14,19.9,10.75|15.85|22.68|21.52|19.24|,2020/8,N,N
3026,禾伸堂,電子零組件業,5.02,6.39,2.17|-0.55|1.94|2.24|,10.01,10.39,7,0,9.95,5.86,9.57,142.14,104,32.98|46.42|152.01|103.3|111.61|,2020/8,Y,N
3029,零壹,資訊服務業,2.85,2,0.42|0.93|0.75|1.15|,3.97,10.26,2.01,0,2.56,5.56,6.28,36.57,40.75,17.36|18.96|20.89|28.78|34.91|,2020/8,N,Y
3030,德律,其他電子業,3.97,3.41,0.91|0.86|1.14|1.58|,5.52,10.96,3.3,0,5.74,6.47,9.49,82,60.5,43.08|40.02|52.4|50.94|53.37|,2020/8,Y,N
3031,佰鴻,未知,1.28,0.76,0.46|0.29|0.02|0.27|,0.57,26.05,0.82,0,0.31,3.98,2.09,4.43,14.85,9.67|16.08|14.16|13.14|14.25|,2020/8,N,N
3032,偉訓,電子零組件業,2.5,2.96,0.77|0.59|0.67|1.19|,4.15,10.99,2.04,0,3.23,6.04,7.08,46.14,45.6,36.65|42.02|31.4|26.65|29.68|,2020/8,Y,Y
3033,威健,電子通路業,0.71,1.5,0.19|0.05|0.25|0.55|,1.83,10.19,0.58,0,1.44,5.66,7.72,20.57,18.65,18.51|17.46|21.14|19.13|15.88|,2020/8,Y,Y
3034,聯詠,半導體業,13.03,10.11,3.34|2.96|3.63|4.2|,16.67,14.61,10.5,0,14.04,5.28,5.77,200.57,243.5,115.19|115.98|135.82|185.07|221.9|,2020/8,N,Y
3035,智原,半導體業,1.4,1.65,0.59|0.2|0.16|0.58|,1.58,27.44,1.1,0,1.51,3.24,3.48,21.57,43.35,36.13|42.12|58.43|51.29|45.47|,2020/8,N,N
3037,欣興,電子零組件業,2.24,0.77,0.87|0.74|0.26|0.99|,2.52,28.93,1.09,0,15.17,2.14,20.81,216.71,72.9,13.72|16.52|18.2|36.55|48.47|,2020/8,Y,N
3038,全台,未知,1.73,1.01,0.62|0.21|0.3|0.68|,2,9.48,1.2,0,1.32,3.85,6.97,18.86,18.95,10.85|10.14|9.51|16.06|18.08|,2020/8,N,N
3040,遠見,其他業,1.36,3.67,0.44|0.31|0.78|2.44|,7.07,4.9,1.5,0,8.36,8.64,24.13,119.43,34.65,30.63|41.59|44.56|31.22|32.76|,2020/8,Y,N
3042,晶技,電子零組件業,2.17,2.73,0.76|0.72|0.83|1.19|,4.7,17.15,2.5,0,4.21,5.47,5.22,60.14,80.6,41.71|42.34|36.33|37.12|59.33|,2020/8,N,N
3044,健鼎,電子零組件業,11.49,8.28,3.82|3.17|1.86|2.5|,9.45,11.8,7.25,0,5.77,5.14,5.17,82.43,111.5,64.18|94.38|88.03|105.7|114.42|,2020/8,N,N
3045,台灣大,未知,4.51,5.22,1.17|1.05|1.18|1.08|,4.84,20.66,4.75,0,5.01,4.71,5.01,71.57,100,107.9|109.05|108.43|112.98|106.37|,2020/8,N,N
3047,訊舟,未知,0.33,0.52,-0.17|0.02|-0.17|0.28|,0.4,36.88,0.15,0,0.31,3.64,2.1,4.43,14.75,10.58|10.51|9.29|10.47|9.59|,2020/8,N,N
3048,益登,電子通路業,1.65,1.47,0.67|0.39|0.43|0.57|,2.36,7.56,1,0,1.29,4.87,7.23,18.43,17.85,17.38|16.77|16.6|15.44|16.92|,2020/8,Y,Y
3049,和鑫,未知,1.35,1.35,0.37|0.27|0.19|-0.11|,0.14,70.71,0.35,0,0.04,3.54,0.4,0.57,9.9,7.46|10.49|7.97|12.88|10.5|,2020/8,N,N
3050,鈺德,未知,0.75,0.7,0.36|-0.12|-0.04|0.41|,0.84,14.58,0.5,0,0.58,4.49,4.73,8.29,12.25,10.47|10.58|10.81|10.8|9.88|,2020/8,N,N
3052,夆典,建材營造業,0.87,0.7,-0.07|1.14|-0.07|0.84|,7.93,1.5,0.51,0,6.03,5.09,50.67,86.14,11.9,8.68|8.61|8.93|9.85|11.51|,2020/8,N,N
3055,蔚華科,電子通路業,0.11,1.44,-0.67|0.38|-0.42|0.13|,-0.95,-35.95,0.4,0,-1.31,3.61,-3.84,-18.71,34.15,18.28|18.42|27.58|26.12|30.17|,2020/8,N,N
3056,總太,建材營造業,2.25,2.98,2.26|0.2|1.2|-0.04|,1.54,23.93,3,0,1.11,9.36,3.01,15.86,36.85,16.38|19.06|19.75|22.67|32.61|,2020/8,N,N
3058,立德,電子零組件業,-0.1,-0.09,-0.02|0.12|-0.32|0.01|,-0.68,-11.99,0.1,0,-1.33,3.54,-16.32,-19,8.15,9.45|10.12|8.22|7.71|6.62|,2020/8,N,N
3059,華晶科,未知,0.31,0.41,0.14|0|0.12|0.19|,-12.11,-2.25,0.52,0,-37.84,2.52,-138.86,-540.57,27.25,23.41|27.07|30.66|25.32|22.87|,2020/8,N,N
3062,建漢,未知,0.16,0.71,0.01|0.02|-0.05|0.05|,-0.01,-1545,0.15,0,-0.01,2.86,-0.06,-0.14,15.45,19.06|19.37|17.09|16.28|14.84|,2020/8,N,N
3071,協禧,未知,1.81,1.54,0.72|0.34|0.21|0.8|,1.98,13.46,1.55,0,1.55,5.74,5.82,22.14,26.65,7.19|15.15|19.23|18.85|19.18|,2020/8,N,N
3078,僑威,電子零組件業,2.49,2.82,0.88|0.65|0.39|1.12|,3.8,12.76,1.3,0,2.43,5.77,5.01,34.71,48.5,27.64|30.73|29.54|25.58|26.89|,2020/8,N,Y
3081,聯亞,未知,4.97,8.21,1.54|1.17|1.08|0.98|,4.26,56.34,4,0,3.18,1.83,1.33,45.43,240,414.84|340.78|297.06|263.6|272.2|,2020/8,N,N
3088,艾訊,未知,5.76,6.51,1.27|0.89|0.82|1.34|,4.63,11.34,3.98,0,3.35,6.77,6.38,47.86,52.5,65.1|55.27|56.35|56.69|54.82|,2020/8,N,N
3090,日電貿,電子零組件業,3.32,3.95,1.24|0.4|0.82|0.88|,3.49,12.84,3.5,0,2.89,7.04,6.45,41.29,44.8,23.57|28.28|63.52|52.4|48.89|,2020/8,N,N
3092,鴻碩,電子零組件業,3.99,3.87,0.84|1.14|0.67|0.82|,2.71,13.97,2.5,0.8,1.71,5.46,4.52,24.43,37.85,26.46|47.61|43.88|47.96|39.85|,2020/8,N,N
3093,港建,其他電子業,2.11,1.82,0.08|0.63|0.62|1.51|,3.53,12.07,1.6,0,2.97,5.06,6.97,42.43,42.6,32.37|31.16|26.19|27.7|28.63|,2020/8,N,Y
3094,聯傑,半導體業,0.5,0.69,0.11|0.2|0.01|0.23|,0.5,40.7,0.82,0,0.71,4.3,3.49,10.14,20.35,22.98|23.28|21.09|17.9|19.07|,2020/8,N,N
3105,穩懋,半導體業,10.59,7.47,3.9|4.41|3.76|3.94|,18.39,15.88,7,0,9.3,2.34,3.18,132.86,292,68.58|175.83|202.44|232.29|281.7|,2020/8,N,N
3114,好德,電子零組件業,2.42,1.67,0.73|0.07|0.33|0.29|,1.09,18.26,1,0.55,0.71,4.07,3.57,10.14,19.9,11.56|13.82|28.63|33.23|22.57|,2020/8,N,N
3118,進階,未知,1.46,1.83,0.36|0.42|0.24|0.45|,1.52,20.2,1.3,0,1.36,4.94,4.43,19.43,30.7,34.13|32.23|31.42|27.94|30.54|,2020/8,N,N
3128,昇銳,未知,0.61,0.36,0.2|0.16|0.16|0.17|,0.65,20.23,0.52,0,0.87,3.22,6.62,12.43,13.15,13.33|11.62|13.44|14.33|12.55|,2020/8,N,N
3130,一零四,資訊服務業,8.62,9.75,2.45|1.96|1.86|1.41|,6.56,22.33,8.62,0,5.95,5.54,4.06,85,146.5,139.12|151.48|169.21|166.6|152.29|,2020/8,N,N
3131,弘塑,其他電子業,11.11,13.99,3.19|2.97|2.38|3.55|,14.06,25.18,8,0,9.55,4.9,2.7,136.43,354,210.33|188.69|139.72|150.17|269.62|,2020/8,N,N
3141,晶宏,半導體業,1.23,1.73,0.36|0.17|0.26|0.27|,1.1,27.55,0.4,0.25,0.5,2.22,1.65,7.14,30.3,39.99|36.32|35.58|35.2|24.14|,2020/8,N,N
3144,新揚科,電子零組件業,1.4,1.42,0.3|0.33|0.3|0.3|,1.36,18.82,0.9,0,0.87,3.66,3.4,12.43,25.6,15.17|23.68|26.41|29.4|26.16|,2020/8,N,N
3147,大綜,資訊服務業,3.36,2.74,0.82|0.63|0.68|0.48|,2.22,14.53,2.1,0,1.36,5.46,4.22,19.43,32.25,20.19|40.19|33.42|,2020/8,N,N
3152,璟德,未知,9.37,11.05,2.26|2.26|2.69|2.81|,11.31,33.69,8.43,0,10.3,3.68,2.7,147.14,381,195.47|346.58|264.22|252.89|333.51|,2020/8,N,N
3163,波若威,未知,2.06,2.39,0.61|0.76|-0.64|1.98|,3.27,19.63,1.16,0,1.81,2.77,2.82,25.86,64.2,46.47|46.53|35.88|46.12|46.83|,2020/8,N,N
3164,景岳,未知,0.65,1.22,0.18|-0.04|0.1|0.17|,0.54,43.43,0.81,0,0.56,4.42,2.39,8,23.45,22.44|22.56|27.45|26.13|23.41|,2020/8,N,N
3167,大量,未知,2.22,3.33,0.47|0.66|0.18|0.82|,2.32,18.84,2,0,1.51,5.39,3.46,21.57,43.7,26.14|38.93|47.89|37.81|40.49|,2020/8,N,N
3169,亞信,半導體業,2.62,1.82,0.66|0.64|0.4|0.67|,2.17,16.52,2.1,0,2.14,5.28,5.97,30.57,35.85,25.05|27.6|26.62|39.73|34.37|,2020/8,N,N
3171,新洲,未知,1.75,1.22,0.44|0.54|0.45|0.6|,2.15,10.19,1.58,0,1.12,3.58,5.11,16,21.9,19.42|16.21|13.29|12.75|18.36|,2020/8,N,N
3178,公準,未知,1.22,1.86,0.41|0.06|0.68|0.83|,3.17,19.21,0.7,0,1.58,2.76,2.59,22.57,60.9,29.95|29.32|46.88|,2020/8,N,N
3188,鑫龍騰,建材營造業,1.44,1.45,0.2|0.14|0.07|0.09|,0.32,43.59,0.5,0,0.11,2.89,0.79,1.57,13.95,13.36|19.05|17.15|19.45|14.8|,2020/8,N,N
3189,景碩,半導體業,-4.52,1.78,-0.62|0.02|0.18|0.52|,2.07,30.53,1,0,1.62,3.35,2.56,23.14,63.2,69.94|76.66|50.63|43.9|56.51|,2020/8,N,N
3206,志豐,電子零組件業,3.15,2.01,1.26|0.42|0.51|0.84|,3.17,9.46,2,0,1.92,4.96,6.4,27.43,30,22.57|23.62|22.49|28.72|28.83|,2020/8,N,N
3209,全科,電子通路業,1.65,1.86,0.7|0.41|0.47|0.63|,2.46,8.33,1.28,0,1.5,4.64,7.32,21.43,20.5,26.89|24.04|19.25|18.9|19.61|,2020/8,Y,Y
3211,順達,未知,5.61,4.12,1.92|1.7|0.63|3.02|,8.29,9.95,5,0,7.04,6.72,8.53,100.57,82.5,44.31|41.65|41.48|52.48|71.84|,2020/8,Y,N
3213,茂訊,未知,4.74,4.38,0.85|2.03|0.42|1.02|,3.47,13.54,4.2,0,2.8,7.57,5.96,40,47,37|52.17|46.04|43.44|45.93|,2020/8,N,N
3217,優群,電子零組件業,5.34,3.06,1.93|1.63|1.42|1.96|,7.71,15.63,4.3,0,6.59,6.02,5.47,94.14,120.5,15.45|28.16|35.65|53.34|94.16|,2020/8,N,N
3218,大學光,未知,3.14,1.91,0.69|0.87|1.17|1.51|,7.34,40.46,2,0,5.33,3.87,1.79,76.14,297,23|26.19|28.28|42.63|126.83|,2020/8,N,N
3221,台嘉碩,未知,-0.34,0.56,0.1|-0.28|0.02|0.08|,0.22,116.36,0.2,0,0.16,2.6,0.62,2.29,25.6,26.34|20.3|21|21.61|22.41|,2020/8,N,N
3226,至寶電,未知,4.19,3.31,1.01|0.71|1.38|0.68|,4.51,11.88,3,0,3.35,4.09,6.25,47.86,53.6,69.45|59.07|54.73|57.86|53.62|,2020/8,N,Y
3227,原相,半導體業,6.23,4.38,2.35|2.46|1.98|2.03|,9.87,17.48,5.13,0,10.07,3.07,5.84,143.86,172.5,70.68|102.58|112.97|111.67|174.55|,2020/8,N,N
3231,緯創,未知,2.4,1.46,0.61|1|0.26|1.01|,2.91,10.24,2.04,0,3.22,5.01,10.81,46,29.8,21.44|26.89|22|24.52|29.47|,2020/8,Y,N
3232,昱捷,電子通路業,0.3,0.41,-0.04|0.21|0.16|0.08|,0.62,31.21,0.3,0,0.61,1.27,3.15,8.71,19.35,21.27|25.54|24.26|17.03|17.93|,2020/8,N,N
3236,千如,電子零組件業,0.46,1.48,0.07|-0.14|-0.11|0.35|,0.49,47.55,0.5,0,0.16,1.33,0.69,2.29,23.3,18.25|34.92|42.77|22.54|18.67|,2020/8,N,N
3257,虹冠電,半導體業,1.33,1.59,0.7|0.51|0.57|0.6|,2.94,24.39,2.43,0.49,2.92,2.73,4.07,41.71,71.7,39.29|45.6|54.18|58.07|65.52|,2020/8,N,N
3260,威剛,半導體業,1.83,3.12,1.94|-1.29|2.06|1.2|,6.93,7.86,1.41,0,0.1,3.68,0.18,1.43,54.5,40.41|74.02|58.54|48.08|59.44|,2020/8,N,Y
3264,欣銓,半導體業,2.36,2.49,0.74|0.67|0.68|0.97|,3.55,9.23,1.3,0,2.08,4.73,6.35,29.71,32.75,21.74|28.48|34.47|28.74|28.7|,2020/8,N,Y
3265,台星科,半導體業,4.17,3.04,0.3|3.54|0.01|0.26|,0.79,30.63,1.5,0,0.22,3.9,0.91,3.14,24.2,22.73|25.27|30.46|25.57|24.34|,2020/8,N,N
3266,昇陽,建材營造業,0.6,0.45,0.46|-0.02|-0.1|0.17|,0.2,68.75,0.5,0,0.18,3.52,1.31,2.57,13.75,11.73|11.51|11.3|12.75|13.4|,2020/8,N,N
3272,東碩,未知,2.04,3.04,0.96|0.63|-0.51|1.98|,3.18,25.79,0.8,0,1.38,3.14,1.68,19.71,82,48.71|53.08|40.13|34.64|27.93|,2020/8,N,N
3285,微端,其他電子業,0.17,0.98,0.05|0.03|-0.24|0.15|,-0.23,-86.74,0.2,0,-0.2,3.73,-1,-2.86,19.95,25.48|20.28|20.04|18.06|15.1|,2020/8,N,N
3290,東浦,電子零組件業,0.17,0.71,0.22|-0.75|0.09|0.37|,0.83,17.05,0.5,0,0.98,3.71,6.93,14,14.15,13.53|16.14|17.39|21.63|13.73|,2020/8,N,N
3293,鈊象,未知,28.08,14.15,8.42|8.65|11.24|11.02|,52.37,17.57,25,0,46.06,4.09,5.01,658,920,226.13|178.57|158.97|298.47|622|,2020/8,N,N
3294,英濟,電子零組件業,0.23,0.68,0.54|0.17|-1.18|0.3|,-2.59,-6.25,0.3,0,-13.18,2.24,-81.36,-188.29,16.2,14.98|20.35|16.55|14.53|13.87|,2020/8,N,N
3296,勝德,電子零組件業,0.27,0.64,-0.03|-0.01|-0.49|0.5|,0,∞,0.27,0,0,3.79,0,0,15.35,12.81|18.69|14.69|15.86|13.76|,2020/8,N,N
3297,杭特,未知,-0.85,-0.52,-0.23|-0.18|-0.13|-0.13|,-0.5,-24,0.5,0,0.04,3.5,0.33,0.57,12,17.71|15.35|14.27|13.11|11.83|,2020/8,N,N
3303,岱稜,其他電子業,2.21,1.59,0.62|0.51|0.57|0.53|,2.3,10.57,1.67,0,2.67,5.71,10.99,38.14,24.3,20.19|19.47|18.58|24.58|23.33|,2020/8,Y,N
3305,昇貿,其他電子業,1.43,1.12,0.7|0.01|0.1|0.31|,0.87,31.03,1.01,0,1.15,5.2,4.26,16.43,27,25.67|29.58|22.9|21.48|21.49|,2020/8,N,N
3306,鼎天,未知,1.01,0.31,0.2|-0.09|-0.04|0.32|,0.49,37.55,0.7,0,0.76,2.67,4.13,10.86,18.4,24.57|23.73|19.76|20.24|17.91|,2020/8,N,N
3310,佳穎,電子零組件業,4.06,2.71,0.36|4.3|0.33|0.16|,1.76,15.43,2,0,1.66,5.36,6.11,23.71,27.15,14.23|24.17|41.38|41.73|29.98|,2020/8,N,N
3312,弘憶股,電子通路業,1.26,0.09,0.39|0.24|0.21|0.23|,0.91,15.16,0.6,0.6,0.22,2.53,1.59,3.14,13.8,6.66|6.93|10.07|13.94|14.67|,2020/8,N,N
3317,尼克森,半導體業,3.17,2.39,1.12|0.35|0.43|0.77|,2.49,14.64,1,0,0.77,1.88,2.11,11,36.45,13.53|22.95|39.94|38.91|38.33|,2020/8,N,N
3323,加百裕,未知,1.85,1.7,1.14|0.41|0.18|1.44|,3.66,12.46,1.04,0,3.04,4.66,6.67,43.43,45.6,18.25|29.79|38.12|31.16|30.6|,2020/8,N,Y
3324,雙鴻,其他電子業,11.71,5.81,4.11|2.54|1.68|4.09|,13.43,17.24,5.04,0,7.21,2.33,3.11,103,231.5,80.89|84.31|71.17|163.16|177.22|,2020/8,N,N
3325,旭品,未知,0.86,0.53,0.48|0.25|0.22|0.84|,2.69,13.92,0.7,0,2.32,1.94,6.19,33.14,37.45,20.27|20.43|12.47|11.9|17.62|,2020/8,N,N
3332,幸康,電子零組件業,1.86,2.64,0.5|0.23|-0.02|1.15|,2.21,15.48,0.8,0,1.71,5.08,5,24.43,34.2,36.92|40.74|43.34|38.66|31.56|,2020/8,N,N
3338,泰碩,電子零組件業,3.38,2.06,1.15|0.92|0.73|0.99|,3.76,16.94,2.09,0,2.7,3.77,4.24,38.57,63.7,27.14|30.25|22.72|66.58|84.14|,2020/8,N,N
3354,律勝,電子零組件業,0.5,0.48,0.35|-0.09|-0.05|-0.38|,-0.95,-13.53,0.5,0,-0.91,2.59,-7.08,-13,12.85,8.65|13.03|22.98|16.26|12.75|,2020/8,N,N
3360,尚立,電子通路業,0.64,0.61,0.19|-0.1|0.38|0.43|,1.4,11.04,0.6,0,0.8,4.1,5.18,11.43,15.45,17.46|19.35|17.58|21.09|15.57|,2020/8,N,N
3363,上詮,未知,1.13,1.67,-0.4|-0.42|-0.98|1.93|,1.89,15.5,0.8,0,-0.14,2.87,-0.48,-2,29.3,28.31|32.22|27.06|40.99|25.7|,2020/8,N,N
3373,熱映,其他電子業,0.66,0.75,0.25|0.16|3.66|7.02|,23.42,4.61,2,0,29.9,2.79,27.69,427.14,108,25.33|18.99|17.89|16.94|85.04|,2020/8,N,N
3376,新日興,電子零組件業,7.25,6.63,2.11|2.28|1.42|1.99|,8.52,16.61,4,0,4.72,3.12,3.34,67.43,141.5,103.77|86.54|85.16|114.59|139.9|,2020/8,N,N
3380,明泰,未知,0.44,0.44,0.16|0.12|-0.24|0.39|,0.62,47.18,0.44,0,-0.3,3.61,-1.03,-4.29,29.25,18.36|23.79|19.86|21.08|23.91|,2020/8,N,N
3390,旭軟,電子零組件業,-0.63,0.28,-0.39|-0.33|-0.31|-0.41|,-1.51,-9.4,0.5,0,-3.37,4.36,-23.73,-48.14,14.2,14.49|21.77|22.5|22.76|16.47|,2020/8,N,N
3402,漢科,其他電子業,2.61,2.5,0.6|0.86|0.42|0.7|,2.22,12.23,1.53,0,1.74,6.71,6.41,24.86,27.15,18.84|24.77|28.77|29.7|28.08|,2020/8,N,N
3406,玉晶光,未知,24.79,14.89,12.9|9.68|4.59|4.44|,29.58,19.13,8.99,0,10.54,0.91,1.86,150.57,566,58.87|314.94|326.09|387.11|559.11|,2020/8,N,N
3413,京鼎,半導體業,7.85,10.32,2.1|3.31|2.86|4.68|,17.32,10.59,4,0,7.54,3.57,4.11,107.71,183.5,84.03|167.72|181.15|135.78|173.41|,2020/8,N,Y
3416,融程電,未知,3.34,2.99,0.84|0.74|0.73|0.8|,3.4,22.12,3,0,3.35,5.16,4.45,47.86,75.2,50.26|55.9|51.41|53.49|58.15|,2020/8,N,N
3426,台興,未知,2.21,3.53,0.91|0.18|0.45|0.55|,1.94,18.56,2,0,1.17,3.92,3.25,16.71,36,49.61|67.55|62.43|45.31|35.98|,2020/8,N,N
3432,台端,電子零組件業,0.68,0.96,0.29|-0.14|0.37|0.08|,0.87,15.17,0.3,0,-0.35,3.68,-2.65,-5,13.2,11.72|12.51|14.44|14.32|11.75|,2020/8,N,N
3434,哲固,未知,0.83,0.7,0.14|0.13|-0.06|-0.16|,-0.43,-30.47,0.3,0,-0.25,2.71,-1.91,-3.57,13.1,13.92|13.68|14.3|14.42|12.17|,2020/8,N,N
3441,聯一光,未知,0.67,-0.16,-0.1|-0.28|-0.03|-0.3|,1.87,14.73,2.1,0,-13.55,4.46,-49.18,-193.57,27.55,13.1|38.93|31.3|29.77|26.2|,2020/8,N,N
3443,創意,半導體業,4.73,5.26,0.76|2.06|0.74|0.27|,2.19,117.35,5,0,1.86,2.71,0.72,26.57,257,75.87|166.12|273.62|230.46|245.89|,2020/8,N,N
3444,利機,電子通路業,2.68,1.54,0.66|0.72|0.78|0.72|,3.11,11.53,1.8,0,2.36,4.78,6.58,33.71,35.85,17.25|20.61|24.14|26.95|35.47|,2020/8,N,Y
3450,聯鈞,其他電子業,1.64,6.05,0.5|0.31|0.43|0.58|,1.81,35.3,1,0,1.15,3.56,1.8,16.43,63.9,133.29|128.51|92.71|59.79|68.54|,2020/8,N,N
3454,晶睿,未知,3.14,4.9,0.85|0.07|1.02|0.53|,2.75,27.85,2.5,0,2.08,4.12,2.72,29.71,76.6,82.1|90.8|86.61|109.24|75.54|,2020/8,N,N
3455,由田,未知,6.09,4.15,1.59|-0.47|-0.27|0.5|,0.53,99.06,3,0,0.34,5.42,0.65,4.86,52.5,34.83|51.75|50.02|68.64|49.72|,2020/8,N,N
3466,致振,未知,1.1,0.19,0.17|-0.19|-0.31|-0.62|,-1.55,-8.48,0.5,0,2.34,2.93,17.79,33.43,13.15,19.67|17.53|12.92|18.34|15.66|,2020/8,N,N
3479,安勤,未知,6.65,4.52,2.03|2.19|1.4|0.37|,3.91,14.07,4,0,2.94,5.73,5.35,42,55,69.83|52.76|43|60.72|66.37|,2020/8,N,N
3481,群創,未知,-1.77,0.69,-0.39|-0.71|-0.55|-0.49|,-2.2,-4.61,0.1,0,-0.53,2.26,-5.22,-7.57,10.15,10.59|13.66|11.42|8.19|7.66|,2020/8,N,N
3483,力致,未知,3.09,1.12,1.82|1.01|0.09|2.52|,5.81,15.66,0.47,0.95,5.23,1.35,5.75,74.71,91,19.25|26.65|22.77|46.71|63.99|,2020/8,N,N
3484,崧騰,電子零組件業,2.21,2.45,0.78|0.6|0.16|1.2|,3.04,11.73,1.4,0,2.16,4.76,6.06,30.86,35.65,41.48|40.32|34.07|27.48|27.1|,2020/8,N,N
3489,森寶,建材營造業,0.55,0.96,0.13|0.13|0.1|0.06|,0.4,33.88,0.3,0,0.18,3.78,1.33,2.57,13.55,9.93|9.97|9.1|8.81|11.01|,2020/8,N,N
3490,單井,未知,-0.42,0.94,-0.34|-0.16|-0.16|0.37|,0.38,79.08,0.5,0,-0.12,1.49,-0.4,-1.71,30.05,52.51|33.47|22.77|21.27|19.84|,2020/8,N,N
3491,昇達科,未知,4,4.03,1.4|0.23|-0.08|1.43|,2.32,33.41,4,0,2.32,4.81,2.99,33.14,77.5,63.28|77.55|72.93|92.96|78.4|,2020/8,N,N
